route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
LILNav93,5,LIL93-81017,"Kéolis  Atlantique La Bau",1,125,
LILNav93,22,LIL93-101019,"Kéolis  Atlantique La Bau",1,,
LILNav93,22,LIL93-111020,"Kéolis  Atlantique La Bau",1,,
LILNav93,22,LIL93-41013,"Kéolis  Atlantique La Bau",1,,
LILNav93,5,LIL93-51014,"Kéolis  Atlantique La Bau",1,126,
LILNav93,5,LIL93-61015,"Kéolis  Atlantique La Bau",1,,
LILNav93,5,LIL93-71016,"Kéolis  Atlantique La Bau",1,127,
LILNav93,21,LIL93-121021,"Kéolis  Atlantique La Bau",1,,
LILNav93,22,LIL93-91018,"Kéolis  Atlantique La Bau",1,,
LILNav93,11,LIL93-221025,"Kéolis  Atlantique La Bau",1,,
LILNav93,11,LIL93-191022,"Kéolis  Atlantique La Bau",1,,
LILNav93,11,LIL93-271030,"Kéolis  Atlantique La Bau",1,,
LILNav93,13,LIL93-211024,"Kéolis  Atlantique La Bau",1,,
LILNav93,11,LIL93-201023,"Kéolis  Atlantique La Bau",1,,
LILNav93,11,LIL93-231026,"Kéolis  Atlantique La Bau",1,,
LILNav93,13,LIL93-241027,"Kéolis  Atlantique La Bau",1,,
LILNav93,11,LIL93-251028,"Kéolis  Atlantique La Bau",1,,
LILNav93,11,LIL93-261029,"Kéolis  Atlantique La Bau",1,,
LILNav93,9,LIL93-31006,"Kéolis  Atlantique La Bau",1,,
LILNav93,9,LIL93-91012,"Kéolis  Atlantique La Bau",1,,
LILNav93,9,LIL93-151018,"Kéolis  Atlantique La Bau",1,,
LILNav93,9,LIL93-21005,"Kéolis  Atlantique La Bau",1,,
LILNav93,9,LIL93-11004,"Kéolis  Atlantique La Bau",1,,
LILNav93,9,LIL93-41007,"Kéolis  Atlantique La Bau",1,,
LILNav93,9,LIL93-141017,"Kéolis  Atlantique La Bau",1,,
LILNav93,9,LIL93-101013,"Kéolis  Atlantique La Bau",1,,
LILNav93,9,LIL93-131016,"Kéolis  Atlantique La Bau",1,,
LILNav93,9,LIL93-121015,"Kéolis  Atlantique La Bau",1,,
LILNav93,9,LIL93-171020,"Kéolis  Atlantique La Bau",1,,
LILNav93,9,LIL93-161019,"Kéolis  Atlantique La Bau",1,,
LILNav93,9,LIL93-111014,"Kéolis  Atlantique La Bau",1,,
LILNav93,5,LIL93-341037,"Kéolis  Atlantique La Bau",1,128,
LILNav93,5,LIL93-291032,"Kéolis  Atlantique La Bau",1,129,
LILNav93,5,LIL93-281031,"Kéolis  Atlantique La Bau",1,130,
LILNav93,13,LIL93-331036,"Kéolis  Atlantique La Bau",1,,
LILNav93,11,LIL93-321035,"Kéolis  Atlantique La Bau",1,,
LILNav93,5,LIL93-351038,"Kéolis  Atlantique La Bau",1,,
LILNav93,5,LIL93-311034,"Kéolis  Atlantique La Bau",1,131,
LILNav93,7,LIL93-51008,"Kéolis  Atlantique La Bau",1,132,
LILNav93,7,LIL93-81011,"Kéolis  Atlantique La Bau",1,133,
LILNav93,7,LIL93-71010,"Kéolis  Atlantique La Bau",1,134,
LILNav93,5,LIL93-301033,"Kéolis  Atlantique La Bau",1,135,
LILNav93,7,LIL93-181021,"Kéolis  Atlantique La Bau",1,,
LILNav93,7,LIL93-61009,"Kéolis  Atlantique La Bau",1,136,
LILNav92,21,LIL92-1977,"Kéolis  Atlantique La Bau",0,,
LILNav92,22,LIL92-2978,"Kéolis  Atlantique La Bau",0,,
LILNav92,21,LIL92-3979,"Kéolis  Atlantique La Bau",0,,
LILNav92,22,LIL92-4980,"Kéolis  Atlantique La Bau",0,,
LILNav92,22,LIL92-5981,"Kéolis  Atlantique La Bau",0,,
LILNav92,22,LIL92-6982,"Kéolis  Atlantique La Bau",0,,
LILNav92,21,LIL92-7983,"Kéolis  Atlantique La Bau",0,,
LILNav92,22,LIL92-8984,"Kéolis  Atlantique La Bau",0,,
LILNav92,5,LIL92-9985,"Kéolis  Atlantique La Bau",0,,
LILNav92,5,LIL92-10986,"Kéolis  Atlantique La Bau",0,127,
LILNav92,21,LIL92-11987,"Kéolis  Atlantique La Bau",0,,
LILNav92,22,LIL92-12988,"Kéolis  Atlantique La Bau",0,,
LILNav92,21,LIL92-13989,"Kéolis  Atlantique La Bau",0,,
LILNav92,21,LIL92-14990,"Kéolis  Atlantique La Bau",0,,
LILNav92,5,LIL92-15991,"Kéolis  Atlantique La Bau",0,125,
LILNav92,5,LIL92-16992,"Kéolis  Atlantique La Bau",0,126,
LILNav92,13,LIL92-23992,"Kéolis  Atlantique La Bau",0,,
LILNav92,11,LIL92-26995,"Kéolis  Atlantique La Bau",0,,
LILNav92,11,LIL92-18987,"Kéolis  Atlantique La Bau",0,,
LILNav92,11,LIL92-24993,"Kéolis  Atlantique La Bau",0,,
LILNav92,13,LIL92-25994,"Kéolis  Atlantique La Bau",0,,
LILNav92,13,LIL92-22991,"Kéolis  Atlantique La Bau",0,,
LILNav92,11,LIL92-21990,"Kéolis  Atlantique La Bau",0,,
LILNav92,11,LIL92-20989,"Kéolis  Atlantique La Bau",0,,
LILNav92,11,LIL92-19988,"Kéolis  Atlantique La Bau",0,,
LILNav92,9,LIL92-9978,"Kéolis  Atlantique La Bau",0,,
LILNav92,11,LIL92-29998,"Kéolis  Atlantique La Bau",0,,
LILNav92,5,LIL92-30999,"Kéolis  Atlantique La Bau",0,,
LILNav92,9,LIL92-1970,"Kéolis  Atlantique La Bau",0,,
LILNav92,9,LIL92-4973,"Kéolis  Atlantique La Bau",0,,
LILNav92,9,LIL92-3972,"Kéolis  Atlantique La Bau",0,,
LILNav92,5,LIL92-341003,"Kéolis  Atlantique La Bau",0,129,
LILNav92,5,LIL92-311000,"Kéolis  Atlantique La Bau",0,128,
LILNav92,11,LIL92-321001,"Kéolis  Atlantique La Bau",0,,
LILNav92,5,LIL92-27996,"Kéolis  Atlantique La Bau",0,135,
LILNav92,5,LIL92-28997,"Kéolis  Atlantique La Bau",0,131,
LILNav92,5,LIL92-331002,"Kéolis  Atlantique La Bau",0,130,
LILNav92,7,LIL92-2971,"Kéolis  Atlantique La Bau",0,134,
LILNav92,9,LIL92-11980,"Kéolis  Atlantique La Bau",0,,
LILNav92,9,LIL92-16985,"Kéolis  Atlantique La Bau",0,,
LILNav92,9,LIL92-17986,"Kéolis  Atlantique La Bau",0,,
LILNav92,9,LIL92-12981,"Kéolis  Atlantique La Bau",0,,
LILNav92,9,LIL92-13982,"Kéolis  Atlantique La Bau",0,,
LILNav92,9,LIL92-10979,"Kéolis  Atlantique La Bau",0,,
LILNav92,7,LIL92-5974,"Kéolis  Atlantique La Bau",0,132,
LILNav92,7,LIL92-8977,"Kéolis  Atlantique La Bau",0,133,
LILNav92,7,LIL92-7976,"Kéolis  Atlantique La Bau",0,,
LILNav92,9,LIL92-14983,"Kéolis  Atlantique La Bau",0,,
LILNav92,9,LIL92-15984,"Kéolis  Atlantique La Bau",0,,
LILNav92,7,LIL92-6975,"Kéolis  Atlantique La Bau",0,136,
LILNav91,22,LIL91-3961,"Maury",1,,
LILNav91,21,LIL91-2960,"Maury",1,,
LILNav91,21,LIL91-4962,"Maury",1,,
LILNav91,22,LIL91-5963,"Maury",1,,
LILNav91,21,LIL91-1959,"Maury",1,,
LILNav91,21,LIL91-6964,"Maury",1,,
LILNav91,21,LIL91-9967,"Maury",1,,
LILNav91,21,LIL91-8966,"Maury",1,,
LILNav91,22,LIL91-7965,"Maury",1,,
LILNav91,11,LIL91-9960,"Maury",1,,
LILNav91,11,LIL91-8959,"Maury",1,,
LILNav91,13,LIL91-7958,"Maury",1,,
LILNav91,11,LIL91-6957,"Maury",1,,
LILNav91,13,LIL91-5956,"Maury",1,,
LILNav91,11,LIL91-4955,"Maury",1,,
LILNav91,13,LIL91-3954,"Maury",1,,
LILNav91,11,LIL91-2953,"Maury",1,,
LILNav91,11,LIL91-1952,"Maury",1,,
LILNav91,9,LIL91-18969,"Maury",1,,
LILNav91,9,LIL91-17968,"Maury",1,137,
LILNav91,9,LIL91-16967,"Maury",1,,
LILNav91,9,LIL91-15966,"Maury",1,138,
LILNav91,9,LIL91-14965,"Maury",1,,
LILNav91,9,LIL91-13964,"Maury",1,139,
LILNav91,9,LIL91-12963,"Maury",1,,
LILNav91,9,LIL91-11962,"Maury",1,140,
LILNav91,9,LIL91-10961,"Maury",1,141,
LILNav90,21,LIL90-3942,"Maury",0,,
LILNav90,21,LIL90-6945,"Maury",0,,
LILNav90,22,LIL90-5944,"Maury",0,,
LILNav90,21,LIL90-2941,"Maury",0,,
LILNav90,21,LIL90-9948,"Maury",0,,
LILNav90,22,LIL90-8947,"Maury",0,,
LILNav90,21,LIL90-1940,"Maury",0,,
LILNav90,21,LIL90-10949,"Maury",0,,
LILNav90,22,LIL90-7946,"Maury",0,,
LILNav90,22,LIL90-4943,"Maury",0,,
LILNav90,13,LIL90-1934,"Maury",0,,
LILNav90,11,LIL90-3936,"Maury",0,,
LILNav90,11,LIL90-4937,"Maury",0,,
LILNav90,11,LIL90-2935,"Maury",0,,
LILNav90,11,LIL90-6939,"Maury",0,,
LILNav90,13,LIL90-7940,"Maury",0,,
LILNav90,11,LIL90-9942,"Maury",0,,
LILNav90,11,LIL90-5938,"Maury",0,,
LILNav90,13,LIL90-8941,"Maury",0,,
LILNav90,9,LIL90-15948,"Maury",0,141,
LILNav90,9,LIL90-18951,"Maury",0,139,
LILNav90,9,LIL90-10943,"Maury",0,,
LILNav90,9,LIL90-16949,"Maury",0,,
LILNav90,9,LIL90-17950,"Maury",0,,
LILNav90,9,LIL90-13946,"Maury",0,137,
LILNav90,9,LIL90-12945,"Maury",0,140,
LILNav90,9,LIL90-14947,"Maury",0,,
LILNav90,9,LIL90-11944,"Maury",0,138,
LILNav144,18,LIL144-51432,"Cavé",0,,
LILNav144,18,LIL144-41431,"Cavé",0,,
LILNav144,18,LIL144-31430,"Cavé",0,,
LILNav144,18,LIL144-61433,"Cavé",0,,
LILNav144,18,LIL144-21429,"Cavé",0,,
LILNav144,18,LIL144-11428,"Cavé",0,,
LILNav144,6,LIL144-11427,"Cavé",0,,
LILNav144,6,LIL144-21428,"Cavé",0,,
LILNav144,6,LIL144-31429,"Cavé",0,,
LILNav144,6,LIL144-41430,"Cavé",0,,
LILNav144,6,LIL144-51431,"Cavé",0,,
LILNav144,6,LIL144-61432,"Cavé",0,,
LILNav99,21,LIL99-11084,"Maury",1,142,
LILNav99,21,LIL99-21085,"Maury",1,143,
LILNav99,21,LIL99-81091,"Maury",1,,
LILNav99,22,LIL99-31086,"Maury",1,,
LILNav99,5,LIL99-61089,"Maury",1,144,
LILNav99,5,LIL99-51088,"Maury",1,145,
LILNav99,21,LIL99-41087,"Maury",1,146,
LILNav99,21,LIL99-71090,"Maury",1,,
LILNav99,11,LIL99-81086,"Maury",1,,
LILNav99,11,LIL99-71085,"Maury",1,,
LILNav99,5,LIL99-61084,"Maury",1,147,
LILNav99,5,LIL99-51083,"Maury",1,148,
LILNav99,11,LIL99-21080,"Maury",1,149,
LILNav99,11,LIL99-11079,"Maury",1,150,
LILNav99,11,LIL99-91087,"Maury",1,151,
LILNav99,11,LIL99-31081,"Maury",1,152,
LILNav99,11,LIL99-41082,"Maury",1,153,
LILNav99,9,LIL99-101088,"Maury",1,154,
LILNav99,9,LIL99-111089,"Maury",1,,
LILNav99,9,LIL99-121090,"Maury",1,,
LILNav99,9,LIL99-131091,"Maury",1,155,
LILNav99,7,LIL99-141092,"Maury",1,156,
LILNav99,7,LIL99-151093,"Maury",1,157,
LILNav99,9,LIL99-161094,"Maury",1,154,
LILNav99,9,LIL99-171095,"Maury",1,,
LILNav98,21,LIL98-71072,"Maury",0,146,
LILNav98,21,LIL98-41069,"Maury",0,,
LILNav98,5,LIL98-81073,"Maury",0,144,
LILNav98,21,LIL98-21067,"Maury",0,142,
LILNav98,5,LIL98-51070,"Maury",0,145,
LILNav98,21,LIL98-11066,"Maury",0,,
LILNav98,22,LIL98-31068,"Maury",0,,
LILNav98,21,LIL98-61071,"Maury",0,143,
LILNav98,11,LIL98-81068,"Maury",0,150,
LILNav98,11,LIL98-51065,"Maury",0,149,
LILNav98,5,LIL98-91069,"Maury",0,148,
LILNav98,11,LIL98-71067,"Maury",0,153,
LILNav98,5,LIL98-61066,"Maury",0,147,
LILNav98,11,LIL98-41064,"Maury",0,,
LILNav98,13,LIL98-31063,"Maury",0,,
LILNav98,11,LIL98-21062,"Maury",0,152,
LILNav98,11,LIL98-11061,"Maury",0,151,
LILNav98,9,LIL98-101070,"Maury",0,155,
LILNav98,9,LIL98-111071,"Maury",0,154,
LILNav98,9,LIL98-121072,"Maury",0,,
LILNav98,9,LIL98-131073,"Maury",0,,
LILNav98,7,LIL98-141074,"Maury",0,157,
LILNav98,7,LIL98-151075,"Maury",0,156,
LILNav98,9,LIL98-161076,"Maury",0,154,
LILNav98,9,LIL98-171077,"Maury",0,,
LILNav98,11,LIL98-181078,"Maury",0,,
LILNav116,11,LIL116-161212,"Kéolis  Atlantique La Bau",1,,
LILNav116,11,LIL116-151211,"Kéolis  Atlantique La Bau",1,158,
LILNav116,11,LIL116-171213,"Kéolis  Atlantique La Bau",1,159,
LILNav116,22,LIL116-11204,"Kéolis  Atlantique La Bau",1,,
LILNav116,21,LIL116-21205,"Kéolis  Atlantique La Bau",1,,
LILNav116,11,LIL116-181214,"Kéolis  Atlantique La Bau",1,160,
LILNav116,11,LIL116-141210,"Kéolis  Atlantique La Bau",1,161,
LILNav116,11,LIL116-131209,"Kéolis  Atlantique La Bau",1,162,
LILNav116,5,LIL116-91205,"Kéolis  Atlantique La Bau",1,,
LILNav116,11,LIL116-111207,"Kéolis  Atlantique La Bau",1,163,
LILNav116,11,LIL116-101206,"Kéolis  Atlantique La Bau",1,161,
LILNav116,21,LIL116-141217,"Kéolis  Atlantique La Bau",1,,
LILNav116,21,LIL116-151218,"Kéolis  Atlantique La Bau",1,,
LILNav116,5,LIL116-111214,"Kéolis  Atlantique La Bau",1,164,
LILNav116,22,LIL116-131216,"Kéolis  Atlantique La Bau",1,,
LILNav116,5,LIL116-121215,"Kéolis  Atlantique La Bau",1,165,
LILNav116,5,LIL116-101213,"Kéolis  Atlantique La Bau",1,166,
LILNav116,30,LIL116-81211,"Kéolis  Atlantique La Bau",1,,
LILNav116,21,LIL116-71210,"Kéolis  Atlantique La Bau",1,,
LILNav116,5,LIL116-91212,"Kéolis  Atlantique La Bau",1,164,
LILNav116,21,LIL116-41207,"Kéolis  Atlantique La Bau",1,,
LILNav116,21,LIL116-31206,"Kéolis  Atlantique La Bau",1,,
LILNav116,5,LIL116-21198,"Kéolis  Atlantique La Bau",1,167,
LILNav116,5,LIL116-11197,"Kéolis  Atlantique La Bau",1,168,
LILNav116,5,LIL116-81204,"Kéolis  Atlantique La Bau",1,169,
LILNav116,11,LIL116-31199,"Kéolis  Atlantique La Bau",1,159,
LILNav116,5,LIL116-41200,"Kéolis  Atlantique La Bau",1,167,
LILNav116,5,LIL116-51201,"Kéolis  Atlantique La Bau",1,170,
LILNav116,13,LIL116-121208,"Kéolis  Atlantique La Bau",1,171,
LILNav116,13,LIL116-71203,"Kéolis  Atlantique La Bau",1,,
LILNav116,13,LIL116-61202,"Kéolis  Atlantique La Bau",1,172,
LILNav116,9,LIL116-271223,"Kéolis  Atlantique La Bau",1,173,
LILNav116,9,LIL116-261222,"Kéolis  Atlantique La Bau",1,,
LILNav116,7,LIL116-251221,"Kéolis  Atlantique La Bau",1,174,
LILNav116,7,LIL116-221218,"Kéolis  Atlantique La Bau",1,175,
LILNav116,9,LIL116-281224,"Kéolis  Atlantique La Bau",1,,
LILNav116,7,LIL116-191215,"Kéolis  Atlantique La Bau",1,174,
LILNav116,9,LIL116-201216,"Kéolis  Atlantique La Bau",1,,
LILNav116,9,LIL116-211217,"Kéolis  Atlantique La Bau",1,176,
LILNav116,9,LIL116-301226,"Kéolis  Atlantique La Bau",1,177,
LILNav116,9,LIL116-291225,"Kéolis  Atlantique La Bau",1,176,
LILNav116,7,LIL116-241220,"Kéolis  Atlantique La Bau",1,175,
LILNav116,9,LIL116-231219,"Kéolis  Atlantique La Bau",1,173,
LILNav116,20,LIL116-311227,"Kéolis  Atlantique La Bau",1,,
LILNav116,60,LIL116-331236,"Kéolis  Atlantique La Bau",1,,
LILNav116,46,LIL116-321235,"Kéolis  Atlantique La Bau",1,,
LILNav116,4,LIL116-331229,"Kéolis  Atlantique La Bau",1,,
LILNav116,2,LIL116-321228,"Kéolis  Atlantique La Bau",1,,
LILNav115,21,LIL115-81180,"Kéolis  Atlantique La Bau",0,,
LILNav115,22,LIL115-51177,"Kéolis  Atlantique La Bau",0,,
LILNav115,5,LIL115-21174,"Kéolis  Atlantique La Bau",0,164,
LILNav115,5,LIL115-71179,"Kéolis  Atlantique La Bau",0,164,
LILNav115,21,LIL115-61178,"Kéolis  Atlantique La Bau",0,,
LILNav115,15,LIL115-91181,"Kéolis  Atlantique La Bau",0,,
LILNav115,22,LIL115-121184,"Kéolis  Atlantique La Bau",0,,
LILNav115,21,LIL115-101182,"Kéolis  Atlantique La Bau",0,,
LILNav115,5,LIL115-111183,"Kéolis  Atlantique La Bau",0,166,
LILNav115,21,LIL115-11173,"Kéolis  Atlantique La Bau",0,,
LILNav115,21,LIL115-41176,"Kéolis  Atlantique La Bau",0,,
LILNav115,5,LIL115-31175,"Kéolis  Atlantique La Bau",0,165,
LILNav115,9,LIL115-101176,"Kéolis  Atlantique La Bau",0,,
LILNav115,7,LIL115-111177,"Kéolis  Atlantique La Bau",0,174,
LILNav115,5,LIL115-261192,"Kéolis  Atlantique La Bau",0,167,
LILNav115,5,LIL115-251191,"Kéolis  Atlantique La Bau",0,170,
LILNav115,9,LIL115-121178,"Kéolis  Atlantique La Bau",0,,
LILNav115,13,LIL115-71173,"Kéolis  Atlantique La Bau",0,171,
LILNav115,7,LIL115-81174,"Kéolis  Atlantique La Bau",0,175,
LILNav115,7,LIL115-91175,"Kéolis  Atlantique La Bau",0,174,
LILNav115,9,LIL115-131179,"Kéolis  Atlantique La Bau",0,,
LILNav115,11,LIL115-191185,"Kéolis  Atlantique La Bau",0,160,
LILNav115,9,LIL115-31169,"Kéolis  Atlantique La Bau",0,176,
LILNav115,13,LIL115-181184,"Kéolis  Atlantique La Bau",0,172,
LILNav115,11,LIL115-201186,"Kéolis  Atlantique La Bau",0,162,
LILNav115,11,LIL115-211187,"Kéolis  Atlantique La Bau",0,161,
LILNav115,13,LIL115-51171,"Kéolis  Atlantique La Bau",0,,
LILNav115,2,LIL115-41170,"Kéolis  Atlantique La Bau",0,,
LILNav115,11,LIL115-61172,"Kéolis  Atlantique La Bau",0,162,
LILNav115,9,LIL115-21168,"Kéolis  Atlantique La Bau",0,173,
LILNav115,9,LIL115-11167,"Kéolis  Atlantique La Bau",0,,
LILNav115,5,LIL115-151181,"Kéolis  Atlantique La Bau",0,169,
LILNav115,5,LIL115-291195,"Kéolis  Atlantique La Bau",0,168,
LILNav115,11,LIL115-271193,"Kéolis  Atlantique La Bau",0,160,
LILNav115,5,LIL115-231189,"Kéolis  Atlantique La Bau",0,168,
LILNav115,5,LIL115-241190,"Kéolis  Atlantique La Bau",0,169,
LILNav115,11,LIL115-281194,"Kéolis  Atlantique La Bau",0,158,
LILNav115,11,LIL115-171183,"Kéolis  Atlantique La Bau",0,,
LILNav115,11,LIL115-161182,"Kéolis  Atlantique La Bau",0,159,
LILNav115,11,LIL115-221188,"Kéolis  Atlantique La Bau",0,163,
LILNav115,7,LIL115-141180,"Kéolis  Atlantique La Bau",0,175,
LILNav115,9,LIL115-301196,"Kéolis  Atlantique La Bau",0,177,
LILNav115,21,LIL115-311203,"Kéolis  Atlantique La Bau",0,,
LILNav97,5,LIL97-41054,"Maury",1,178,
LILNav97,11,LIL97-31053,"Maury",1,,
LILNav97,5,LIL97-51055,"Maury",1,178,
LILNav97,11,LIL97-11051,"Maury",1,,
LILNav97,11,LIL97-21052,"Maury",1,,
LILNav97,5,LIL97-71062,"Maury",1,179,
LILNav97,5,LIL97-61061,"Maury",1,179,
LILNav97,21,LIL97-91064,"Maury",1,180,
LILNav97,21,LIL97-101065,"Maury",1,181,
LILNav97,21,LIL97-81063,"Maury",1,182,
LILNav97,9,LIL97-101060,"Maury",1,183,
LILNav97,7,LIL97-71057,"Maury",1,,
LILNav97,9,LIL97-91059,"Maury",1,184,
LILNav97,9,LIL97-61056,"Maury",1,185,
LILNav97,7,LIL97-81058,"Maury",1,186,
LILNav96,5,LIL96-41042,"Maury",0,178,
LILNav96,11,LIL96-31041,"Maury",0,,
LILNav96,11,LIL96-61044,"Maury",0,,
LILNav96,5,LIL96-51043,"Maury",0,178,
LILNav96,11,LIL96-11039,"Maury",0,,
LILNav96,11,LIL96-21040,"Maury",0,,
LILNav96,5,LIL96-91052,"Maury",0,179,
LILNav96,21,LIL96-81051,"Maury",0,182,
LILNav96,21,LIL96-111054,"Maury",0,,
LILNav96,21,LIL96-71050,"Maury",0,181,
LILNav96,5,LIL96-101053,"Maury",0,179,
LILNav96,21,LIL96-121055,"Maury",0,180,
LILNav96,7,LIL96-91047,"Maury",0,,
LILNav96,7,LIL96-81046,"Maury",0,186,
LILNav96,9,LIL96-111049,"Maury",0,184,
LILNav96,9,LIL96-121050,"Maury",0,183,
LILNav96,9,LIL96-71045,"Maury",0,,
LILNav96,9,LIL96-101048,"Maury",0,185,
LILNav118,9,LIL118-61250,"Maury",1,,
LILNav118,9,LIL118-51249,"Maury",1,,
LILNav118,13,LIL118-21246,"Maury",1,,
LILNav118,9,LIL118-71251,"Maury",1,,
LILNav118,21,LIL118-41251,"Maury",1,,
LILNav118,5,LIL118-11248,"Maury",1,187,
LILNav118,21,LIL118-31250,"Maury",1,,
LILNav118,5,LIL118-61253,"Maury",1,188,
LILNav118,21,LIL118-21249,"Maury",1,,
LILNav118,13,LIL118-31247,"Maury",1,,
LILNav118,7,LIL118-101254,"Maury",1,189,
LILNav118,7,LIL118-91253,"Maury",1,190,
LILNav118,9,LIL118-11245,"Maury",1,,
LILNav118,11,LIL118-111255,"Maury",1,,
LILNav118,11,LIL118-141258,"Maury",1,,
LILNav118,11,LIL118-81252,"Maury",1,,
LILNav118,2,LIL118-41248,"Maury",1,,
LILNav118,11,LIL118-131257,"Maury",1,,
LILNav118,5,LIL118-121256,"Maury",1,,
LILNav117,11,LIL117-91238,"Maury",0,,
LILNav117,5,LIL117-81237,"Maury",0,,
LILNav117,2,LIL117-71236,"Maury",0,,
LILNav117,2,LIL117-61235,"Maury",0,,
LILNav117,9,LIL117-51234,"Maury",0,,
LILNav117,5,LIL117-71243,"Maury",0,188,
LILNav117,5,LIL117-81244,"Maury",0,187,
LILNav117,21,LIL117-31239,"Maury",0,,
LILNav117,21,LIL117-41240,"Maury",0,,
LILNav117,21,LIL117-51241,"Maury",0,,
LILNav117,9,LIL117-31232,"Maury",0,,
LILNav117,11,LIL117-121241,"Maury",0,,
LILNav117,9,LIL117-41233,"Maury",0,,
LILNav117,9,LIL117-21231,"Maury",0,,
LILNav117,9,LIL117-11230,"Maury",0,,
LILNav117,13,LIL117-141243,"Maury",0,,
LILNav117,7,LIL117-101239,"Maury",0,190,
LILNav117,11,LIL117-151244,"Maury",0,,
LILNav117,7,LIL117-111240,"Maury",0,189,
LILNav117,13,LIL117-131242,"Maury",0,,
LILNav101,7,LIL101-171136,"Maury",1,,
LILNav101,7,LIL101-161135,"Maury",1,191,
LILNav101,11,LIL101-151134,"Maury",1,,
LILNav101,11,LIL101-141133,"Maury",1,,
LILNav101,11,LIL101-131132,"Maury",1,,
LILNav101,9,LIL101-121131,"Maury",1,192,
LILNav101,9,LIL101-111130,"Maury",1,193,
LILNav101,9,LIL101-101129,"Maury",1,194,
LILNav101,9,LIL101-91128,"Maury",1,,
LILNav101,9,LIL101-81127,"Maury",1,195,
LILNav101,9,LIL101-71126,"Maury",1,,
LILNav101,13,LIL101-61125,"Maury",1,,
LILNav101,5,LIL101-51124,"Maury",1,196,
LILNav101,5,LIL101-41123,"Maury",1,196,
LILNav101,11,LIL101-241143,"Maury",1,,
LILNav101,11,LIL101-231142,"Maury",1,,
LILNav101,11,LIL101-221141,"Maury",1,,
LILNav101,11,LIL101-211140,"Maury",1,,
LILNav101,11,LIL101-201139,"Maury",1,,
LILNav101,11,LIL101-191138,"Maury",1,,
LILNav101,11,LIL101-181137,"Maury",1,,
LILNav101,9,LIL101-31122,"Maury",1,197,
LILNav101,9,LIL101-21121,"Maury",1,198,
LILNav101,13,LIL101-11120,"Maury",1,,
LILNav101,5,LIL101-181143,"Maury",1,199,
LILNav101,21,LIL101-241149,"Maury",1,,
LILNav101,21,LIL101-161141,"Maury",1,,
LILNav101,22,LIL101-171142,"Maury",1,,
LILNav101,21,LIL101-221147,"Maury",1,,
LILNav101,21,LIL101-201145,"Maury",1,200,
LILNav101,21,LIL101-211146,"Maury",1,201,
LILNav101,21,LIL101-231148,"Maury",1,202,
LILNav101,5,LIL101-191144,"Maury",1,199,
LILNav100,9,LIL100-31098,"Maury",0,197,
LILNav100,9,LIL100-71102,"Maury",0,195,
LILNav100,9,LIL100-111106,"Maury",0,193,
LILNav100,13,LIL100-61101,"Maury",0,,
LILNav100,11,LIL100-11096,"Maury",0,,
LILNav100,9,LIL100-21097,"Maury",0,198,
LILNav100,11,LIL100-91104,"Maury",0,,
LILNav100,9,LIL100-101105,"Maury",0,194,
LILNav100,5,LIL100-61106,"Maury",0,199,
LILNav100,9,LIL100-121107,"Maury",0,192,
LILNav100,11,LIL100-131108,"Maury",0,,
LILNav100,7,LIL100-81103,"Maury",0,191,
LILNav100,13,LIL100-51100,"Maury",0,,
LILNav100,11,LIL100-151110,"Maury",0,,
LILNav100,7,LIL100-161111,"Maury",0,,
LILNav100,11,LIL100-231118,"Maury",0,,
LILNav100,11,LIL100-181113,"Maury",0,,
LILNav100,11,LIL100-191114,"Maury",0,,
LILNav100,11,LIL100-171112,"Maury",0,,
LILNav100,5,LIL100-211116,"Maury",0,196,
LILNav100,11,LIL100-141109,"Maury",0,,
LILNav100,5,LIL100-41099,"Maury",0,196,
LILNav100,11,LIL100-241119,"Maury",0,,
LILNav100,11,LIL100-221117,"Maury",0,,
LILNav100,5,LIL100-201115,"Maury",0,196,
LILNav100,5,LIL100-201120,"Maury",0,199,
LILNav100,21,LIL100-211121,"Maury",0,200,
LILNav100,21,LIL100-221122,"Maury",0,,
LILNav100,21,LIL100-251125,"Maury",0,201,
LILNav100,21,LIL100-191119,"Maury",0,202,
LILNav100,22,LIL100-181118,"Maury",0,,
LILNav100,21,LIL100-241124,"Maury",0,,
LILNav100,21,LIL100-231123,"Maury",0,,
LILNav102,11,LIL102-11144,"Kéolis  Atlantique La Bau",0,,
LILNav102,21,LIL102-11150,"Kéolis  Atlantique La Bau",0,,
LILNav102,21,LIL102-41153,"Kéolis  Atlantique La Bau",0,,
LILNav102,21,LIL102-81157,"Kéolis  Atlantique La Bau",0,,
LILNav102,11,LIL102-21145,"Kéolis  Atlantique La Bau",0,,
LILNav102,21,LIL102-101159,"Kéolis  Atlantique La Bau",0,,
LILNav102,21,LIL102-91158,"Kéolis  Atlantique La Bau",0,,
LILNav102,5,LIL102-211170,"Kéolis  Atlantique La Bau",0,,
LILNav102,11,LIL102-171160,"Kéolis  Atlantique La Bau",0,,
LILNav102,11,LIL102-111154,"Kéolis  Atlantique La Bau",0,,
LILNav102,13,LIL102-61149,"Kéolis  Atlantique La Bau",0,,
LILNav102,5,LIL102-231172,"Kéolis  Atlantique La Bau",0,,
LILNav102,11,LIL102-151158,"Kéolis  Atlantique La Bau",0,,
LILNav102,9,LIL102-141157,"Kéolis  Atlantique La Bau",0,,
